objectFilename,objectUrl,objectFileSize,objectDesignator,objectId,objectType,objectDescription
ARC6210358_001_a.jpg,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/58/2103/6210358/content/arcmedia/southwest/gallery/ARC6210358_001_a.jpg,1187917,1,14548843,Image (JPG),
ARC6210358_002_a.jpg,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/58/2103/6210358/content/arcmedia/southwest/gallery/ARC6210358_002_a.jpg,1162548,2,14548845,Image (JPG),
ARC6210358.pdf,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/58/2103/6210358/content/arcmedia/southwest/gallery/ARC6210358.pdf,2080975,,14548844,Portable Document File (PDF),Download the PDF
