objectFilename,objectUrl,objectFileSize,objectId,objectType
44124266_01.jpg,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/66/1242/44124266/content/dc-metro/projects/2017/44124266_01.jpg,1261986,51460122,Image (JPG)
44124266_02.jpg,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/66/1242/44124266/content/dc-metro/projects/2017/44124266_02.jpg,1336277,51460123,Image (JPG)
44124266.pdf,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/66/1242/44124266/content/dc-metro/projects/2017/44124266.pdf,2592980,51460121,Portable Document File (PDF)
